text_id,year_signed,commodity,qty_qa,unit
X102612,-261,sesame,36.0,qa/shekel
X102612,-261,mustard,180.0,qa/shekel
X102612,-261,cress,30.0,qa/shekel
X102612,-261,sesame,30.0,qa/shekel
X102613,-261,barley,144.0,qa/shekel
X102613,-261,dates,66.0,qa/shekel
X102613,-261,sesame,36.0,qa/shekel
X102613,-261,barley,120.0,qa/shekel
X102613,-261,dates,60.0,qa/shekel
X102613,-261,sesame,30.0,qa/shekel
X102640,-264,cress,24.0,qa/shekel
X102662,-266,sesame,18.0,qa/shekel
X102702,-270,barley,84.0,qa/shekel
X102702,-270,dates,36.0,qa/shekel
X102702,-270,dates,60.0,qa/shekel
X102702,-270,barley,60.0,qa/shekel
X102702,-270,dates,30.0,qa/shekel
X102731,-273,cress,12.0,qa/shekel
X102732,-273,mustard,102.0,qa/shekel
X102732,-273,dates,78.0,qa/shekel
X102732,-273,barley,30.0,qa/shekel
X102732,-273,dates,60.0,qa/shekel
X102732,-273,mustard,90.0,qa/shekel
X102732,-273,cress,6.0,qa/shekel
X102732,-273,sesame,18.0,qa/shekel
X102732,-273,sesame,12.0,qa/shekel
X102760,-276,barley,84.0,qa/shekel
X102760,-276,barley,60.0,qa/shekel
X102760,-276,dates,60.0,qa/shekel
X102782,-278,mustard,114.0,qa/shekel
X102782,-278,cress,36.0,qa/shekel
X102782,-278,mustard,90.0,qa/shekel
X102782,-278,sesame,12.0,qa/shekel
X102782,-278,dates,60.0,qa/shekel
X102812,-281,barley,30.0,qa/shekel
X102812,-281,dates,60.0,qa/shekel
X102812,-281,mustard,180.0,qa/shekel
X102812,-281,cress,24.0,qa/shekel
X102812,-281,sesame,30.0,qa/shekel
X102812,-281,sesame,24.0,qa/shekel
X102831,-283,dates,90.0,qa/shekel
X102831,-283,mustard,180.0,qa/shekel
X102831,-283,sesame,24.0,qa/shekel
X102840,-284,cress,30.0,qa/shekel
X102840,-284,barley,180.0,qa/shekel
X102861,-286,barley,102.0,qa/shekel
X102861,-286,barley,90.0,qa/shekel
X102861,-286,mustard,360.0,qa/shekel
X102861,-286,cress,18.0,qa/shekel
X102870,-287,cress,30.0,qa/shekel
X102870,-287,sesame,18.0,qa/shekel
X102880,-288,dates,108.0,qa/shekel
X102880,-288,mustard,42.0,qa/shekel
X102880,-288,cress,60.0,qa/shekel
X102880,-288,sesame,12.0,qa/shekel
X102880,-288,dates,90.0,qa/shekel
X102880,-288,mustard,30.0,qa/shekel
X102880,-288,cress,30.0,qa/shekel
X102880,-288,sesame,18.0,qa/shekel
X102890,-289,barley,78.0,qa/shekel
X102890,-289,barley,60.0,qa/shekel
X102910,-291,sesame,36.0,qa/shekel
X102910,-291,dates,102.0,qa/shekel
X102910,-291,cress,54.0,qa/shekel
X102910,-291,sesame,30.0,qa/shekel
X102910,-291,barley,180.0,qa/shekel
X102910,-291,dates,90.0,qa/shekel
X102910,-291,mustard,180.0,qa/shekel
X102910,-291,cress,30.0,qa/shekel
X102930,-293,barley,180.0,qa/shekel
X102930,-293,sesame,6.0,qa/shekel
X103000,-300,dates,54.0,qa/shekel
X103000,-300,mustard,42.0,qa/shekel
X103000,-300,dates,30.0,qa/shekel
X103000,-300,mustard,30.0,qa/shekel
X103000,-300,cress,12.0,qa/shekel
X103000,-300,sesame,12.0,qa/shekel
X103000,-300,sesame,18.0,qa/shekel
X103071,-307,barley,12.0,qa/shekel
X103090,-309,mustard,180.0,qa/shekel
X103210,-321,mustard,102.0,qa/shekel
X103210,-321,mustard,180.0,qa/shekel
X103210,-321,cress,12.0,qa/shekel
X103210,-321,sesame,6.0,qa/shekel
X103210,-321,mustard,90.0,qa/shekel
X103210,-321,cress,18.0,qa/shekel
X103222,-322,cress,6.0,qa/shekel
X103224,-322,cress,24.0,qa/shekel
X103224,-322,sesame,6.0,qa/shekel
X103224,-322,mustard,90.0,qa/shekel
X103224,-322,mustard,180.0,qa/shekel
X103224,-322,cress,6.0,qa/shekel
X103224,-322,cress,12.0,qa/shekel
X103241,-324,dates,30.0,qa/shekel
X103242,-324,barley,36.0,qa/shekel
X103242,-324,barley,30.0,qa/shekel
X103242,-324,dates,30.0,qa/shekel
X103280,-328,barley,42.0,qa/shekel
X103280,-328,cress,24.0,qa/shekel
X103280,-328,barley,30.0,qa/shekel
X103301,-330,mustard,540.0,qa/shekel
X103301,-330,sesame,30.0,qa/shekel
X103321,-332,dates,150.0,qa/shekel
X103321,-332,barley,126.0,qa/shekel
X103321,-332,wool,6.0,minas/shekel
X103321,-332,dates,120.0,qa/shekel
X103321,-332,barley,120.0,qa/shekel
X103321,-332,sesame,30.0,qa/shekel
X103322,-332,dates,144.0,qa/shekel
X103322,-332,cress,54.0,qa/shekel
X103322,-332,dates,120.0,qa/shekel
X103322,-332,cress,30.0,qa/shekel
X103330,-333,dates,180.0,qa/shekel
X103330,-333,mustard,900.0,qa/shekel
X103430,-343,cress,78.0,qa/shekel
X103430,-343,cress,60.0,qa/shekel
X103430,-343,sesame,30.0,qa/shekel
X103430,-343,wool,8.0,minas/shekel
X103430,-343,dates,180.0,qa/shekel
X103460,-346,barley,96.0,qa/shekel
X103460,-346,dates,126.0,qa/shekel
X103460,-346,cress,36.0,qa/shekel
X103460,-346,cress,42.0,qa/shekel
X103460,-346,cress,54.0,qa/shekel
X103460,-346,cress,30.0,qa/shekel
X103460,-346,barley,90.0,qa/shekel
X103460,-346,dates,120.0,qa/shekel
X103460,-346,mustard,720.0,qa/shekel
X103460,-346,mustard,1080.0,qa/shekel
X103460,-346,sesame,30.0,qa/shekel
X103670,-367,cress,24.0,qa/shekel
X103680,-368,mustard,90.0,qa/shekel
X103680,-368,cress,18.0,qa/shekel
X103680,-368,sesame,6.0,qa/shekel
X103690,-369,barley,84.0,qa/shekel
X103690,-369,barley,54.0,qa/shekel
X103690,-369,dates,66.0,qa/shekel
X103690,-369,barley,60.0,qa/shekel
X103690,-369,barley,30.0,qa/shekel
X103690,-369,dates,60.0,qa/shekel
X103700,-370,dates,54.0,qa/shekel
X103700,-370,dates,60.0,qa/shekel
X103700,-370,dates,30.0,qa/shekel
X103700,-370,barley,30.0,qa/shekel
X103700,-370,cress,6.0,qa/shekel
X103721,-372,dates,30.0,qa/shekel
X103723,-372,mustard,180.0,qa/shekel
X103723,-372,cress,12.0,qa/shekel
X103723,-372,sesame,18.0,qa/shekel
X103725,-372,dates,72.0,qa/shekel
X103725,-372,dates,60.0,qa/shekel
X103725,-372,barley,24.0,qa/shekel
X103751,-375,barley,54.0,qa/shekel
X103751,-375,barley,30.0,qa/shekel
X103752,-375,barley,60.0,qa/shekel
X103780,-378,barley,42.0,qa/shekel
X103780,-378,barley,30.0,qa/shekel
X103790,-379,dates,78.0,qa/shekel
X103790,-379,dates,60.0,qa/shekel
X103802,-380,barley,84.0,qa/shekel
X103802,-380,barley,60.0,qa/shekel
X103811,-381,barley,36.0,qa/shekel
X103811,-381,sesame,12.0,qa/shekel
X103811,-381,barley,30.0,qa/shekel
X103812,-381,barley,36.0,qa/shekel
X103812,-381,mustard,60.0,qa/shekel
X103812,-381,barley,30.0,qa/shekel
X103812,-381,mustard,30.0,qa/shekel
X103820,-382,mustard,36.0,qa/shekel
X103820,-382,dates,60.0,qa/shekel
X103820,-382,mustard,30.0,qa/shekel
X103820,-382,cress,18.0,qa/shekel
X103820,-382,sesame,6.0,qa/shekel
X103840,-384,dates,48.0,qa/shekel
X103840,-384,barley,24.0,qa/shekel
X103840,-384,dates,30.0,qa/shekel
X104181,-418,mustard,102.0,qa/shekel
X104181,-418,mustard,78.0,qa/shekel
X104181,-418,dates,42.0,qa/shekel
X104181,-418,barley,24.0,qa/shekel
X104181,-418,dates,12.0,qa/shekel
X104181,-418,mustard,120.0,qa/shekel
X104181,-418,cress,18.0,qa/shekel
X104181,-418,sesame,6.0,qa/shekel
X104181,-418,dates,18.0,qa/shekel
X104181,-418,mustard,90.0,qa/shekel
X104181,-418,cress,12.0,qa/shekel
X104181,-418,barley,30.0,qa/shekel
X104181,-418,barley,18.0,qa/shekel
X104181,-418,mustard,60.0,qa/shekel
X104181,-418,dates,30.0,qa/shekel
X104530,-453,dates,42.0,qa/shekel
X104530,-453,dates,30.0,qa/shekel
X104530,-453,mustard,120.0,qa/shekel
X104530,-453,sesame,6.0,qa/shekel
X105670,-567,barley,180.0,qa/shekel
X105670,-567,dates,180.0,qa/shekel
X105670,-567,mustard,180.0,qa/shekel
X105670,-567,sesame,24.0,qa/shekel
X201642,-164,cress,36.0,qa/shekel
X201642,-164,sesame,36.0,qa/shekel
X201642,-164,mustard,720.0,qa/shekel
X201642,-164,cress,30.0,qa/shekel
X201642,-164,sesame,30.0,qa/shekel
X201650,-165,dates,540.0,qa/shekel
X201681,-168,cress,84.0,qa/shekel
X201681,-168,sesame,36.0,qa/shekel
X201681,-168,cress,72.0,qa/shekel
X201681,-168,barley,180.0,qa/shekel
X201681,-168,dates,180.0,qa/shekel
X201681,-168,mustard,540.0,qa/shekel
X201681,-168,cress,60.0,qa/shekel
X201681,-168,sesame,30.0,qa/shekel
X201681,-168,wool,24.0,qa/shekel
X201682,-168,cress,72.0,qa/shekel
X201682,-168,sesame,36.0,qa/shekel
X201682,-168,dates,360.0,qa/shekel
X201682,-168,cress,60.0,qa/shekel
X201682,-168,sesame,30.0,qa/shekel
X201684,-168,barley,180.0,qa/shekel
X201684,-168,dates,360.0,qa/shekel
X201684,-168,mustard,720.0,qa/shekel
X201684,-168,cress,60.0,qa/shekel
X201684,-168,sesame,30.0,qa/shekel
X201684,-168,wool,6.0,minas/shekel
X201701,-170,sesame,24.0,qa/shekel
X201701,-170,sesame,18.0,qa/shekel
X201708,-170,sesame,30.0,qa/shekel
X201709,-170,sesame,36.0,qa/shekel
X201709,-170,sesame,30.0,qa/shekel
X201711,-171,mustard,540.0,qa/shekel
X201711,-171,cress,90.0,qa/shekel
X201711,-171,sesame,30.0,qa/shekel
X201731,-173,sesame,30.0,qa/shekel
X201732,-173,cress,54.0,qa/shekel
X201732,-173,dates,180.0,qa/shekel
X201732,-173,mustard,540.0,qa/shekel
X201732,-173,cress,30.0,qa/shekel
X201732,-173,sesame,30.0,qa/shekel
X201761,-176,cress,48.0,qa/shekel
X201761,-176,cress,30.0,qa/shekel
X201783,-178,cress,54.0,qa/shekel
X201783,-178,mustard,360.0,qa/shekel
X201783,-178,cress,30.0,qa/shekel
X201783,-178,sesame,18.0,qa/shekel
X201792,-179,dates,120.0,qa/shekel
X201793,-179,cress,60.0,qa/shekel
X201795,-179,cress,54.0,qa/shekel
X201795,-179,barley,84.0,qa/shekel
X201795,-179,cress,30.0,qa/shekel
X201795,-179,barley,60.0,qa/shekel
X201803,-180,barley,60.0,qa/shekel
X201804,-180,dates,180.0,qa/shekel
X201804,-180,mustard,360.0,qa/shekel
X201804,-180,sesame,18.0,qa/shekel
X201810,-181,barley,180.0,qa/shekel
X201810,-181,dates,360.0,qa/shekel
X201810,-181,sesame,12.0,qa/shekel
X201821,-182,cress,42.0,qa/shekel
X201822,-182,dates,360.0,qa/shekel
X201822,-182,mustard,180.0,qa/shekel
X201822,-182,sesame,24.0,qa/shekel
X201823,-182,dates,180.0,qa/shekel
X201823,-182,mustard,180.0,qa/shekel
X201823,-182,cress,60.0,qa/shekel
X201823,-182,sesame,18.0,qa/shekel
X201833,-183,dates,126.0,qa/shekel
X201833,-183,dates,120.0,qa/shekel
X201833,-183,mustard,540.0,qa/shekel
X201833,-183,cress,30.0,qa/shekel
X201833,-183,dates,90.0,qa/shekel
X201852,-185,barley,72.0,qa/shekel
X201852,-185,dates,138.0,qa/shekel
X201852,-185,cress,42.0,qa/shekel
X201852,-185,barley,60.0,qa/shekel
X201852,-185,dates,120.0,qa/shekel
X201852,-185,cress,30.0,qa/shekel
X201852,-185,sesame,24.0,qa/shekel
X201862,-186,mustard,360.0,qa/shekel
X201862,-186,cress,30.0,qa/shekel
X201863,-186,barley,132.0,qa/shekel
X201863,-186,cress,54.0,qa/shekel
X201863,-186,barley,120.0,qa/shekel
X201863,-186,dates,360.0,qa/shekel
X201863,-186,mustard,360.0,qa/shekel
X201863,-186,cress,30.0,qa/shekel
X201863,-186,sesame,24.0,qa/shekel
X201871,-187,cress,102.0,qa/shekel
X201871,-187,sesame,60.0,qa/shekel
X201871,-187,barley,360.0,qa/shekel
X201871,-187,dates,540.0,qa/shekel
X201871,-187,mustard,900.0,qa/shekel
X201871,-187,cress,90.0,qa/shekel
X201871,-187,sesame,30.0,qa/shekel
X201891,-189,barley,180.0,qa/shekel
X201892,-189,barley,180.0,qa/shekel
X201902,-190,dates,126.0,qa/shekel
X201902,-190,cress,66.0,qa/shekel
X201902,-190,cress,54.0,qa/shekel
X201902,-190,barley,90.0,qa/shekel
X201902,-190,dates,120.0,qa/shekel
X201902,-190,mustard,360.0,qa/shekel
X201902,-190,cress,60.0,qa/shekel
X201902,-190,sesame,30.0,qa/shekel
X201902,-190,barley,180.0,qa/shekel
X201902,-190,cress,30.0,qa/shekel
X201905,-190,sesame,18.0,qa/shekel
X201911,-191,dates,120.0,qa/shekel
X201911,-191,cress,48.0,qa/shekel
X201911,-191,dates,90.0,qa/shekel
X201911,-191,cress,30.0,qa/shekel
X201911,-191,sesame,18.0,qa/shekel
X201911,-191,sesame,30.0,qa/shekel
X201911,-191,dates,180.0,qa/shekel
X201932,-193,barley,48.0,qa/shekel
X201932,-193,dates,84.0,qa/shekel
X201932,-193,cress,54.0,qa/shekel
X201932,-193,barley,30.0,qa/shekel
X201932,-193,dates,60.0,qa/shekel
X201932,-193,mustard,360.0,qa/shekel
X201932,-193,cress,24.0,qa/shekel
X201932,-193,sesame,18.0,qa/shekel
X201932,-193,sesame,12.0,qa/shekel
X201932,-193,cress,30.0,qa/shekel
X201934,-193,barley,54.0,qa/shekel
X201934,-193,cress,24.0,qa/shekel
X201934,-193,sesame,12.0,qa/shekel
X201934,-193,barley,30.0,qa/shekel
X201941,-194,barley,90.0,qa/shekel
X201941,-194,dates,180.0,qa/shekel
X201951,-195,cress,30.0,qa/shekel
