text_id,year_signed,commodity,qty_qa,unit
X201951,-195,sesame,30.0,qa/shekel
X201954,-195,dates,180.0,qa/shekel
X201954,-195,sesame,30.0,qa/shekel
X201972,-197,cress,90.0,qa/shekel
X201972,-197,barley,84.0,qa/shekel
X201972,-197,barley,120.0,qa/shekel
X201972,-197,dates,180.0,qa/shekel
X201972,-197,mustard,180.0,qa/shekel
X201972,-197,cress,60.0,qa/shekel
X201972,-197,sesame,30.0,qa/shekel
X201972,-197,barley,60.0,qa/shekel
X202021,-202,cress,78.0,qa/shekel
X202021,-202,cress,60.0,qa/shekel
X202021,-202,sesame,24.0,qa/shekel
X202022,-202,cress,84.0,qa/shekel
X202022,-202,barley,180.0,qa/shekel
X202022,-202,cress,60.0,qa/shekel
X202022,-202,sesame,18.0,qa/shekel
X202030,-203,barley,132.0,qa/shekel
X202030,-203,cress,72.0,qa/shekel
X202030,-203,barley,120.0,qa/shekel
X202030,-203,mustard,540.0,qa/shekel
X202030,-203,cress,60.0,qa/shekel
X202030,-203,sesame,24.0,qa/shekel
X202043,-204,barley,180.0,qa/shekel
X202043,-204,dates,360.0,qa/shekel
X202043,-204,cress,30.0,qa/shekel
X202071,-207,barley,42.0,qa/shekel
X202071,-207,dates,108.0,qa/shekel
X202071,-207,sesame,36.0,qa/shekel
X202071,-207,barley,30.0,qa/shekel
X202071,-207,dates,90.0,qa/shekel
X202071,-207,mustard,360.0,qa/shekel
X202071,-207,sesame,30.0,qa/shekel
X202072,-207,dates,132.0,qa/shekel
X202072,-207,dates,120.0,qa/shekel
X202072,-207,mustard,360.0,qa/shekel
X202080,-208,cress,54.0,qa/shekel
X202080,-208,mustard,360.0,qa/shekel
X202080,-208,cress,30.0,qa/shekel
X202094,-209,cress,60.0,qa/shekel
X202094,-209,sesame,18.0,qa/shekel
X202094,-209,barley,180.0,qa/shekel
X202094,-209,dates,90.0,qa/shekel
X202094,-209,sesame,24.0,qa/shekel
X202100,-210,sesame,12.0,qa/shekel
X202111,-211,barley,108.0,qa/shekel
X202111,-211,barley,90.0,qa/shekel
X202121,-212,cress,36.0,qa/shekel
X202121,-212,mustard,360.0,qa/shekel
X202121,-212,cress,30.0,qa/shekel
X202180,-218,dates,90.0,qa/shekel
X202180,-218,dates,60.0,qa/shekel
X202220,-222,dates,102.0,qa/shekel
X202220,-222,dates,90.0,qa/shekel
X202250,-225,barley,102.0,qa/shekel
X202250,-225,barley,114.0,qa/shekel
X202250,-225,dates,84.0,qa/shekel
X202250,-225,barley,90.0,qa/shekel
X202250,-225,dates,60.0,qa/shekel
X202250,-225,mustard,180.0,qa/shekel
X202250,-225,cress,30.0,qa/shekel
X202250,-225,sesame,24.0,qa/shekel
X202250,-225,cress,60.0,qa/shekel
X202261,-226,dates,84.0,qa/shekel
X202261,-226,dates,60.0,qa/shekel
X202261,-226,mustard,180.0,qa/shekel
X202291,-229,barley,180.0,qa/shekel
X202291,-229,dates,90.0,qa/shekel
X202291,-229,mustard,180.0,qa/shekel
X202291,-229,sesame,30.0,qa/shekel
X202291,-229,cress,60.0,qa/shekel
X202292,-229,cress,54.0,qa/shekel
X202292,-229,mustard,180.0,qa/shekel
X202292,-229,cress,30.0,qa/shekel
X202300,-230,cress,66.0,qa/shekel
X202300,-230,barley,120.0,qa/shekel
X202320,-232,cress,36.0,qa/shekel
X202320,-232,cress,30.0,qa/shekel
X202320,-232,sesame,6.0,qa/shekel
X202320,-232,dates,30.0,qa/shekel
X202320,-232,mustard,180.0,qa/shekel
X202320,-232,barley,30.0,qa/shekel
X202340,-234,dates,54.0,qa/shekel
X202340,-234,barley,30.0,qa/shekel
X202340,-234,dates,30.0,qa/shekel
X202340,-234,mustard,180.0,qa/shekel
X202340,-234,cress,6.0,qa/shekel
X202340,-234,sesame,12.0,qa/shekel
X202370,-237,barley,102.0,qa/shekel
X202370,-237,cress,54.0,qa/shekel
X202370,-237,cress,48.0,qa/shekel
X202370,-237,barley,90.0,qa/shekel
X202370,-237,dates,60.0,qa/shekel
X202370,-237,mustard,180.0,qa/shekel
X202370,-237,cress,30.0,qa/shekel
X202370,-237,sesame,6.0,qa/shekel
X202400,-240,sesame,30.0,qa/shekel
X202400,-240,mustard,180.0,qa/shekel
X202400,-240,dates,60.0,qa/shekel
X202400,-240,cress,24.0,qa/shekel
X202400,-240,sesame,24.0,qa/shekel
X202410,-241,barley,180.0,qa/shekel
X202420,-242,barley,180.0,qa/shekel
X202451,-245,cress,84.0,qa/shekel
X202451,-245,dates,114.0,qa/shekel
X202451,-245,sesame,30.0,qa/shekel
X202451,-245,mustard,360.0,qa/shekel
X202451,-245,cress,60.0,qa/shekel
X202451,-245,barley,180.0,qa/shekel
X202451,-245,dates,90.0,qa/shekel
X202460,-246,dates,108.0,qa/shekel
X202460,-246,dates,102.0,qa/shekel
X202460,-246,cress,84.0,qa/shekel
X202460,-246,dates,90.0,qa/shekel
X202460,-246,mustard,180.0,qa/shekel
X202460,-246,mustard,540.0,qa/shekel
X202460,-246,cress,60.0,qa/shekel
X202470,-247,dates,102.0,qa/shekel
X202470,-247,barley,126.0,qa/shekel
X202470,-247,dates,114.0,qa/shekel
X202470,-247,cress,90.0,qa/shekel
X202470,-247,barley,114.0,qa/shekel
X202470,-247,dates,96.0,qa/shekel
X202470,-247,dates,90.0,qa/shekel
X202470,-247,mustard,360.0,qa/shekel
X202470,-247,barley,120.0,qa/shekel
X202470,-247,mustard,540.0,qa/shekel
X202470,-247,cress,60.0,qa/shekel
X202470,-247,sesame,30.0,qa/shekel
X202470,-247,barley,90.0,qa/shekel
X202470,-247,barley,180.0,qa/shekel
X202491,-249,sesame,30.0,qa/shekel
X202492,-249,cress,54.0,qa/shekel
X202492,-249,cress,30.0,qa/shekel
X202492,-249,sesame,30.0,qa/shekel
X202492,-249,mustard,360.0,qa/shekel
X202510,-251,cress,78.0,qa/shekel
X202510,-251,sesame,60.0,qa/shekel
X202510,-251,cress,66.0,qa/shekel
X202510,-251,barley,180.0,qa/shekel
X202510,-251,dates,90.0,qa/shekel
X202510,-251,mustard,180.0,qa/shekel
X202510,-251,cress,60.0,qa/shekel
X202510,-251,sesame,30.0,qa/shekel
X202530,-253,barley,102.0,qa/shekel
X202530,-253,cress,42.0,qa/shekel
X202530,-253,cress,54.0,qa/shekel
X202530,-253,barley,90.0,qa/shekel
X202530,-253,mustard,180.0,qa/shekel
X202530,-253,cress,30.0,qa/shekel
X202530,-253,sesame,12.0,qa/shekel
X202530,-253,mustard,90.0,qa/shekel
X202540,-254,mustard,180.0,qa/shekel
X202540,-254,cress,18.0,qa/shekel
X202540,-254,sesame,24.0,qa/shekel
X202551,-255,dates,36.0,qa/shekel
X202551,-255,barley,36.0,qa/shekel
X202551,-255,dates,54.0,qa/shekel
X202551,-255,barley,24.0,qa/shekel
X202551,-255,dates,30.0,qa/shekel
X202551,-255,mustard,180.0,qa/shekel
X202551,-255,cress,18.0,qa/shekel
X202551,-255,sesame,18.0,qa/shekel
X202551,-255,barley,30.0,qa/shekel
X202551,-255,sesame,24.0,qa/shekel
X202551,-255,dates,60.0,qa/shekel
X202560,-256,dates,42.0,qa/shekel
X202560,-256,dates,30.0,qa/shekel
X202560,-256,mustard,90.0,qa/shekel
X202560,-256,barley,24.0,qa/shekel
X202571,-257,mustard,102.0,qa/shekel
X202571,-257,mustard,90.0,qa/shekel
X202571,-257,mustard,180.0,qa/shekel
X202572,-257,cress,36.0,qa/shekel
X202572,-257,cress,30.0,qa/shekel
X202572,-257,sesame,18.0,qa/shekel
X202590,-259,dates,96.0,qa/shekel
X202590,-259,dates,90.0,qa/shekel
X202590,-259,mustard,180.0,qa/shekel
X202600,-260,cress,24.0,qa/shekel
X202600,-260,sesame,30.0,qa/shekel
X300720,-72,mustard,180.0,qa/shekel
X300750,-75,barley,42.0,qa/shekel
X300750,-75,barley,30.0,qa/shekel
X300771,-77,dates,42.0,qa/shekel
X300771,-77,dates,30.0,qa/shekel
X300771,-77,mustard,180.0,qa/shekel
X300771,-77,cress,6.0,qa/shekel
X300771,-77,sesame,6.0,qa/shekel
X300771,-77,barley,30.0,qa/shekel
X300772,-77,barley,30.0,qa/shekel
X300772,-77,mustard,180.0,qa/shekel
X300780,-78,dates,42.0,qa/shekel
X300780,-78,dates,30.0,qa/shekel
X300790,-79,mustard,180.0,qa/shekel
X300821,-82,mustard,180.0,qa/shekel
X300821,-82,barley,30.0,qa/shekel
X300821,-82,sesame,6.0,qa/shekel
X300822,-82,mustard,180.0,qa/shekel
X300861,-86,mustard,180.0,qa/shekel
X300861,-86,cress,12.0,qa/shekel
X300873,-87,mustard,180.0,qa/shekel
X300882,-88,sesame,6.0,qa/shekel
X300882,-88,wool,18.0,qa/shekel
X300882,-88,mustard,180.0,qa/shekel
X300900,-90,cress,24.0,qa/shekel
X300900,-90,mustard,360.0,qa/shekel
X300931,-93,dates,54.0,qa/shekel
X300931,-93,dates,30.0,qa/shekel
X300931,-93,mustard,120.0,qa/shekel
X300931,-93,cress,18.0,qa/shekel
X300931,-93,sesame,6.0,qa/shekel
X300940,-94,mustard,180.0,qa/shekel
X300951,-95,mustard,180.0,qa/shekel
X300963,-96,cress,18.0,qa/shekel
X300991,-99,dates,60.0,qa/shekel
X300991,-99,mustard,180.0,qa/shekel
X300992,-99,barley,102.0,qa/shekel
X300992,-99,barley,90.0,qa/shekel
X300992,-99,sesame,18.0,qa/shekel
X301031,-103,mustard,180.0,qa/shekel
X301031,-103,cress,6.0,qa/shekel
X301040,-104,sesame,6.0,qa/shekel
X301051,-105,cress,12.0,qa/shekel
X301051,-105,mustard,180.0,qa/shekel
X301051,-105,cress,30.0,qa/shekel
X301051,-105,wool,180.0,qa/shekel
X301051,-105,cress,24.0,qa/shekel
X301071,-107,cress,30.0,qa/shekel
X301071,-107,sesame,18.0,qa/shekel
X301073,-107,cress,12.0,qa/shekel
X301074,-107,mustard,360.0,qa/shekel
X301081,-108,cress,42.0,qa/shekel
X301081,-108,dates,60.0,qa/shekel
X301081,-108,mustard,180.0,qa/shekel
X301081,-108,mustard,360.0,qa/shekel
X301081,-108,cress,30.0,qa/shekel
X301081,-108,dates,30.0,qa/shekel
X301083,-108,barley,60.0,qa/shekel
X301091,-109,sesame,18.0,qa/shekel
X301092,-109,barley,66.0,qa/shekel
X301092,-109,barley,60.0,qa/shekel
X301111,-111,dates,120.0,qa/shekel
X301112,-111,cress,60.0,qa/shekel
X301113,-111,cress,60.0,qa/shekel
X301172,-117,mustard,360.0,qa/shekel
X301172,-117,cress,18.0,qa/shekel
X301172,-117,sesame,12.0,qa/shekel
X301181,-118,dates,30.0,qa/shekel
X301181,-118,mustard,180.0,qa/shekel
X301191,-119,barley,36.0,qa/shekel
X301191,-119,cress,12.0,qa/shekel
X301191,-119,barley,30.0,qa/shekel
X301200,-120,mustard,720.0,qa/shekel
X301200,-120,cress,24.0,qa/shekel
X301210,-121,mustard,180.0,qa/shekel
X301222,-122,mustard,360.0,qa/shekel
X301224,-122,mustard,360.0,qa/shekel
X301231,-123,dates,42.0,qa/shekel
X301231,-123,dates,30.0,qa/shekel
X301231,-123,cress,18.0,qa/shekel
X301231,-123,sesame,6.0,qa/shekel
X301232,-123,mustard,540.0,qa/shekel
X301241,-124,dates,180.0,qa/shekel
X301241,-124,mustard,180.0,qa/shekel
X301242,-124,dates,540.0,qa/shekel
X301291,-129,barley,96.0,qa/shekel
X301291,-129,barley,90.0,qa/shekel
X301291,-129,sesame,24.0,qa/shekel
X301292,-129,dates,180.0,qa/shekel
X301292,-129,mustard,540.0,qa/shekel
X301303,-130,dates,180.0,qa/shekel
X301322,-132,barley,102.0,qa/shekel
X301322,-132,cress,66.0,qa/shekel
X301322,-132,cress,60.0,qa/shekel
X301322,-132,sesame,18.0,qa/shekel
X301322,-132,barley,90.0,qa/shekel
X301322,-132,mustard,540.0,qa/shekel
X301332,-133,cress,66.0,qa/shekel
X301332,-133,barley,90.0,qa/shekel
X301332,-133,cress,60.0,qa/shekel
X301342,-134,cress,54.0,qa/shekel
X301342,-134,cress,30.0,qa/shekel
X301342,-134,sesame,12.0,qa/shekel
X301362,-136,mustard,360.0,qa/shekel
X301362,-136,cress,18.0,qa/shekel
X301362,-136,sesame,12.0,qa/shekel
X301362,-136,mustard,720.0,qa/shekel
X301362,-136,sesame,6.0,qa/shekel
X301372,-137,sesame,12.0,qa/shekel
X301373,-137,mustard,720.0,qa/shekel
X301373,-137,cress,12.0,qa/shekel
X301374,-137,barley,48.0,qa/shekel
X301374,-137,sesame,6.0,qa/shekel
X301374,-137,barley,30.0,qa/shekel
X301374,-137,cress,6.0,qa/shekel
X301401,-140,sesame,24.0,qa/shekel
X301402,-140,mustard,180.0,qa/shekel
X301402,-140,cress,30.0,qa/shekel
X301403,-140,dates,360.0,qa/shekel
X301403,-140,sesame,24.0,qa/shekel
X301403,-140,mustard,360.0,qa/shekel
X301403,-140,cress,30.0,qa/shekel
X301404,-140,barley,90.0,qa/shekel
X301440,-144,barley,60.0,qa/shekel
X301440,-144,barley,30.0,qa/shekel
X301440,-144,dates,180.0,qa/shekel
X301440,-144,mustard,720.0,qa/shekel
X301492,-149,cress,60.0,qa/shekel
X301492,-149,cress,30.0,qa/shekel
X301551,-155,dates,360.0,qa/shekel
X301561,-156,dates,360.0,qa/shekel
X301561,-156,mustard,180.0,qa/shekel
X301561,-156,mustard,360.0,qa/shekel
X301561,-156,cress,60.0,qa/shekel
X301562,-156,barley,90.0,qa/shekel
X301582,-158,dates,84.0,qa/shekel
X301582,-158,dates,60.0,qa/shekel
X301582,-158,mustard,540.0,qa/shekel
X301582,-158,cress,30.0,qa/shekel
X301582,-158,sesame,12.0,qa/shekel
X301583,-158,barley,78.0,qa/shekel
X301583,-158,dates,102.0,qa/shekel
X301583,-158,barley,60.0,qa/shekel
X301583,-158,dates,90.0,qa/shekel
X301602,-160,mustard,180.0,qa/shekel
X301611,-161,dates,108.0,qa/shekel
X301611,-161,dates,90.0,qa/shekel
X301632,-163,dates,180.0,qa/shekel
X301633,-163,dates,180.0,qa/shekel
X301633,-163,mustard,540.0,qa/shekel
X301633,-163,cress,18.0,qa/shekel
